2026-04-20 17:46 | SIGNAL | ETH/USDT LONG | grade=? conf=50.4 | entry=2291.2900-2303.1811 sl=2241.0508 tp1=2353.4203 tp2=2370.2757 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 02:27 | SIGNAL | PIPPIN/USDT LONG | grade=? conf=61.3 | entry=0.0248-0.0254 sl=0.0242 tp1=0.0301 tp2=0.0302 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=54 flow=65 deriv=30 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=61.3<68)
2026-04-21 02:27 | SIGNAL | UAI/USDT LONG | grade=? conf=56.4 | entry=0.3112-0.3177 sl=0.1724 tp1=0.6950 tp2=1.1669 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=73 vol=59 flow=45 deriv=40 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=56.4<68)
2026-04-21 02:27 | SIGNAL | DOT/USDT LONG | grade=? conf=57.5 | entry=1.2450-1.2533 sl=1.2192 tp1=1.2791 tp2=1.3001 | rr=1.70 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=30 flow=70 deriv=30 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=57.5<68)
2026-04-21 02:27 | SIGNAL | 1000BONK/USDT LONG | grade=? conf=95.0 | entry=0.0060-0.0061 sl=0.0058 tp1=0.0063 tp2=0.0063 | rr=1.17 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.17<1.50)
2026-04-21 02:28 | SIGNAL | FARTCOIN/USDT LONG | grade=C conf=70.2 | entry=0.1949-0.1972 sl=0.1906 tp1=0.2054 tp2=0.2115 | rr=2.81 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=79 vol=49 flow=70 deriv=40 sent=51 corr=50 → APPROVED
2026-04-21 02:28 | SIGNAL | SOON/USDT LONG | grade=? conf=58.9 | entry=0.1699-0.1740 sl=0.1612 tp1=0.1826 tp2=0.2035 | rr=2.96 | strategy=PriceAction | regime=BULL_TREND | tech=79 vol=50 flow=45 deriv=30 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=58.9<68)
2026-04-21 02:28 | SIGNAL | RIVER/USDT LONG | grade=? conf=59.1 | entry=5.4530-5.6029 sl=4.9305 tp1=6.9370 tp2=9.1040 | rr=5.99 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=43 flow=51 deriv=40 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=59.1<68)
2026-04-21 02:28 | SIGNAL | GUA/USDT SHORT | grade=? conf=46.2 | entry=0.7760-0.7964 sl=0.9276 tp1=0.6448 tp2=0.6024 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 02:28 | SIGNAL | SUI/USDT LONG | grade=? conf=82.1 | entry=0.9244-0.9304 sl=0.8828 tp1=0.9939 tp2=1.0072 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.79<2.00)
2026-04-21 02:28 | SIGNAL | AVAX/USDT LONG | grade=? conf=57.1 | entry=9.2555-9.3097 sl=8.7873 tp1=10.0341 tp2=10.1827 | rr=1.82 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=45 flow=44 deriv=40 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=57.1<68)
2026-04-21 02:28 | SIGNAL | LDO/USDT LONG | grade=? conf=60.3 | entry=0.3601-0.3646 sl=0.3537 tp1=0.3725 tp2=0.3911 | rr=3.30 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=42 flow=53 deriv=50 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=60.3<68)
2026-04-21 02:28 | SIGNAL | DEXE/USDT LONG | grade=? conf=65.7 | entry=14.2569-14.5213 sl=13.6052 tp1=15.4590 tp2=16.3801 | rr=2.54 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=43 flow=63 deriv=60 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=65.7<68)
2026-04-21 02:28 | SIGNAL | PENGU/USDT LONG | grade=? conf=66.5 | entry=0.0074-0.0075 sl=0.0073 tp1=0.0077 tp2=0.0078 | rr=1.67 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=48 flow=59 deriv=50 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=66.5<68)
2026-04-21 02:28 | SIGNAL | MERL/USDT SHORT | grade=? conf=58.3 | entry=0.0367-0.0377 sl=0.0407 tp1=0.0337 tp2=0.0325 | rr=1.35 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.35<2.00)
2026-04-21 02:28 | SIGNAL | LINK/USDT LONG | grade=? conf=55.1 | entry=9.2570-9.3232 sl=9.0396 tp1=9.7430 tp2=9.8181 | rr=2.11 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=57 vol=55 flow=55 deriv=30 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=55.1<68)
2026-04-21 02:28 | SIGNAL | AAVE/USDT LONG | grade=B conf=72.4 | entry=91.4865-92.7270 sl=87.6506 tp1=96.5629 tp2=100.9298 | rr=1.98 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=54 flow=48 deriv=50 sent=51 corr=50 → APPROVED
2026-04-21 02:28 | SIGNAL | BLUR/USDT LONG | grade=? conf=62.2 | entry=0.0354-0.0361 sl=0.0276 tp1=0.0438 tp2=0.0843 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=61 vol=58 flow=48 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=62.2<68)
2026-04-21 02:28 | SIGNAL | ENJ/USDT LONG | grade=? conf=63.6 | entry=0.0616-0.0639 sl=0.0549 tp1=0.0782 tp2=0.1028 | rr=5.12 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=64 vol=49 flow=49 deriv=70 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=63.6<68)
2026-04-21 02:29 | SIGNAL | GALA/USDT LONG | grade=? conf=76.9 | entry=0.0032-0.0032 sl=0.0031 tp1=0.0033 tp2=0.0033 | rr=1.47 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.47<2.00)
2026-04-21 02:29 | SIGNAL | WIF/USDT LONG | grade=? conf=77.8 | entry=0.1960-0.1976 sl=0.1848 tp1=0.2088 tp2=0.2124 | rr=1.30 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 02:29 | SIGNAL | UNI/USDT LONG | grade=? conf=70.9 | entry=3.3150-3.3361 sl=3.0152 tp1=3.7161 tp2=3.8092 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.56<2.00)
2026-04-21 02:29 | SIGNAL | EDGE/USDT LONG | grade=? conf=55.0 | entry=1.2868-1.3147 sl=1.0781 tp1=1.6057 tp2=2.2450 | rr=4.24 | strategy=ElliottWave | regime=BULL_TREND | tech=68 vol=41 flow=50 deriv=50 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=55.0<68)
2026-04-21 02:29 | SIGNAL | ALICE/USDT LONG | grade=? conf=61.6 | entry=0.1555-0.1599 sl=0.1433 tp1=0.1721 tp2=0.2420 | rr=5.87 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=68 vol=40 flow=70 deriv=40 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=61.6<68)
2026-04-21 02:29 | SIGNAL | CHZ/USDT LONG | grade=? conf=53.9 | entry=0.0467-0.0472 sl=0.0391 tp1=0.0678 tp2=0.0943 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=56 vol=53 flow=51 deriv=40 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=53.9<68)
2026-04-21 02:29 | SIGNAL | MSTR/USDT LONG | grade=? conf=56.1 | entry=170.7621-171.8958 sl=162.7217 tp1=192.3557 tp2=194.9129 | rr=2.74 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=62 vol=44 flow=63 deriv=50 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=56.1<68)
2026-04-21 02:30 | SIGNAL | NEAR/USDT LONG | grade=? conf=95.0 | entry=1.3410-1.3498 sl=1.3104 tp1=1.3803 tp2=1.3947 | rr=1.41 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.41<1.50)
2026-04-21 02:30 | SIGNAL | ZEC/USDT LONG | grade=? conf=86.7 | entry=307.1928-310.3345 sl=241.5309 tp1=402.0645 tp2=422.2343 | rr=1.69 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.69<2.00)
2026-04-21 02:30 | SIGNAL | 1000PEPE/USDT LONG | grade=? conf=87.0 | entry=0.0037-0.0037 sl=0.0036 tp1=0.0038 tp2=0.0039 | rr=1.54 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.54<2.00)
2026-04-21 02:30 | SIGNAL | SOL/USDT LONG | grade=? conf=99.0 | entry=84.2800-84.6957 sl=82.4602 tp1=86.5156 tp2=87.5092 | rr=1.49 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.49<1.50)
2026-04-21 02:30 | SIGNAL | BASED/USDT LONG | grade=? conf=59.5 | entry=0.1185-0.1238 sl=0.1028 tp1=0.1428 tp2=0.2293 | rr=5.88 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=84 vol=54 flow=50 deriv=34 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=59.5<68)
2026-04-21 02:30 | SIGNAL | PIPPIN/USDT LONG | grade=? conf=62.0 | entry=0.0248-0.0254 sl=0.0242 tp1=0.0301 tp2=0.0302 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=53 flow=70 deriv=30 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=62.0<68)
2026-04-21 02:30 | SIGNAL | UAI/USDT LONG | grade=? conf=54.5 | entry=0.3149-0.3214 sl=0.1717 tp1=0.7108 tp2=1.1972 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=62 vol=61 flow=52 deriv=40 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=54.5<68)
2026-04-21 02:30 | SIGNAL | FIL/USDT LONG | grade=? conf=77.8 | entry=0.8980-0.9041 sl=0.8444 tp1=0.9931 tp2=1.0098 | rr=1.92 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.92<2.00)
2026-04-21 02:30 | SIGNAL | DOT/USDT LONG | grade=? conf=58.0 | entry=1.2450-1.2533 sl=1.2192 tp1=1.2791 tp2=1.3001 | rr=1.70 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=38 flow=70 deriv=26 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=58.0<68)
2026-04-21 02:30 | SIGNAL | 1000BONK/USDT LONG | grade=? conf=95.0 | entry=0.0060-0.0061 sl=0.0058 tp1=0.0063 tp2=0.0063 | rr=1.17 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.17<1.50)
2026-04-21 02:30 | SIGNAL | RIVER/USDT LONG | grade=? conf=59.3 | entry=5.4530-5.6029 sl=4.9305 tp1=6.9370 tp2=9.1040 | rr=5.99 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=46 flow=50 deriv=40 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=59.3<68)
2026-04-21 02:30 | SIGNAL | SOON/USDT LONG | grade=? conf=57.5 | entry=0.1699-0.1740 sl=0.1612 tp1=0.1826 tp2=0.2035 | rr=2.96 | strategy=PriceAction | regime=BULL_TREND | tech=79 vol=50 flow=43 deriv=30 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=57.5<68)
2026-04-21 02:31 | SIGNAL | GUA/USDT SHORT | grade=? conf=46.2 | entry=0.7788-0.7992 sl=0.9272 tp1=0.6508 tp2=0.6093 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 02:31 | SIGNAL | LDO/USDT LONG | grade=? conf=62.5 | entry=0.3524-0.3569 sl=0.3461 tp1=0.3700 tp2=0.3911 | rr=4.28 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=42 flow=70 deriv=46 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=62.5<68)
2026-04-21 02:31 | SIGNAL | ADA/USDT LONG | grade=? conf=90.0 | entry=0.2452-0.2466 sl=0.2399 tp1=0.2519 tp2=0.2525 | rr=1.09 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.09<2.00)
2026-04-21 02:31 | SIGNAL | SUI/USDT LONG | grade=? conf=77.8 | entry=0.9244-0.9304 sl=0.8828 tp1=0.9939 tp2=1.0072 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.79<2.00)
2026-04-21 02:31 | SIGNAL | AVAX/USDT LONG | grade=? conf=82.9 | entry=9.2555-9.3097 sl=8.7873 tp1=10.0341 tp2=10.1827 | rr=1.82 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.82<2.00)
2026-04-21 02:31 | SIGNAL | DOGE/USDT LONG | grade=? conf=88.8 | entry=0.0940-0.0945 sl=0.0920 tp1=0.0965 tp2=0.0975 | rr=1.43 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.43<2.00)
2026-04-21 02:31 | SIGNAL | BLUR/USDT LONG | grade=? conf=64.2 | entry=0.0354-0.0361 sl=0.0276 tp1=0.0439 tp2=0.0846 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=69 vol=58 flow=50 deriv=56 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=64.2<68)
2026-04-21 02:31 | SIGNAL | LINK/USDT LONG | grade=? conf=44.1 | entry=9.2570-9.3232 sl=9.0396 tp1=9.7350 tp2=9.8101 | rr=2.08 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=31 vol=52 flow=55 deriv=30 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=44.1<68)
2026-04-21 02:32 | SIGNAL | ENJ/USDT LONG | grade=? conf=63.8 | entry=0.0616-0.0639 sl=0.0549 tp1=0.0779 tp2=0.1023 | rr=5.06 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=64 vol=49 flow=56 deriv=70 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=63.8<68)
2026-04-21 02:32 | SIGNAL | GALA/USDT LONG | grade=? conf=76.9 | entry=0.0032-0.0032 sl=0.0031 tp1=0.0033 tp2=0.0033 | rr=1.47 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.47<2.00)
2026-04-21 02:32 | SIGNAL | EDGE/USDT LONG | grade=? conf=62.0 | entry=1.3528-1.3807 sl=1.2479 tp1=1.4856 tp2=2.0692 | rr=5.91 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=49 flow=45 deriv=50 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=62.0<68)
2026-04-21 02:32 | SIGNAL | WIF/USDT LONG | grade=? conf=81.0 | entry=0.1960-0.1976 sl=0.1848 tp1=0.2088 tp2=0.2124 | rr=1.30 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 02:32 | SIGNAL | CHZ/USDT LONG | grade=? conf=53.4 | entry=0.0466-0.0471 sl=0.0391 tp1=0.0673 tp2=0.0934 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=56 vol=50 flow=50 deriv=40 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=53.4<68)
2026-04-21 02:32 | SIGNAL | UNI/USDT LONG | grade=? conf=70.9 | entry=3.3150-3.3361 sl=3.0152 tp1=3.7161 tp2=3.8092 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.56<2.00)
2026-04-21 02:32 | SIGNAL | ALICE/USDT LONG | grade=? conf=58.9 | entry=0.1555-0.1599 sl=0.1433 tp1=0.1721 tp2=0.2420 | rr=5.87 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=71 vol=41 flow=50 deriv=40 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=58.9<68)
2026-04-21 02:32 | SIGNAL | NEAR/USDT LONG | grade=? conf=95.0 | entry=1.3410-1.3498 sl=1.3104 tp1=1.3803 tp2=1.3947 | rr=1.41 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.41<1.50)
2026-04-21 02:32 | SIGNAL | MSTR/USDT LONG | grade=? conf=53.3 | entry=170.8521-171.9858 sl=162.7037 tp1=192.7191 tp2=195.2988 | rr=2.74 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=62 vol=46 flow=45 deriv=50 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=53.3<68)
2026-04-21 02:33 | SIGNAL | 1000PEPE/USDT LONG | grade=? conf=87.0 | entry=0.0037-0.0037 sl=0.0036 tp1=0.0038 tp2=0.0039 | rr=1.54 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.54<2.00)
2026-04-21 02:33 | SIGNAL | PIPPIN/USDT LONG | grade=? conf=63.4 | entry=0.0248-0.0254 sl=0.0242 tp1=0.0301 tp2=0.0302 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=53 flow=78 deriv=30 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=63.4<68)
2026-04-21 02:33 | SIGNAL | ZEC/USDT LONG | grade=? conf=68.3 | entry=307.1928-310.3345 sl=241.5309 tp1=402.0645 tp2=422.2343 | rr=1.69 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.69<2.00)
2026-04-21 02:33 | SIGNAL | SOL/USDT LONG | grade=? conf=99.0 | entry=84.2800-84.6957 sl=82.4602 tp1=86.5156 tp2=87.5092 | rr=1.49 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.49<1.50)
2026-04-21 02:33 | SIGNAL | FIL/USDT LONG | grade=? conf=62.7 | entry=0.8980-0.9041 sl=0.8444 tp1=0.9931 tp2=1.0098 | rr=1.92 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.92<2.00)
2026-04-21 02:33 | SIGNAL | TIA/USDT LONG | grade=? conf=57.0 | entry=0.3739-0.3780 sl=0.3629 tp1=0.3916 tp2=0.4125 | rr=2.80 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=70 vol=42 flow=50 deriv=48 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=57.0<68)
2026-04-21 02:33 | SIGNAL | UAI/USDT LONG | grade=? conf=53.7 | entry=0.3152-0.3217 sl=0.1716 tp1=0.7120 tp2=1.1997 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=62 vol=61 flow=47 deriv=40 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=53.7<68)
2026-04-21 02:33 | SIGNAL | BASED/USDT LONG | grade=? conf=59.9 | entry=0.1185-0.1238 sl=0.1028 tp1=0.1428 tp2=0.2293 | rr=5.88 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=84 vol=57 flow=50 deriv=34 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=59.9<68)
2026-04-21 02:33 | SIGNAL | FARTCOIN/USDT LONG | grade=? conf=63.6 | entry=0.1949-0.1972 sl=0.1906 tp1=0.2054 tp2=0.2115 | rr=2.81 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=79 vol=49 flow=70 deriv=40 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=63.6<68)
2026-04-21 02:33 | SIGNAL | DOT/USDT LONG | grade=? conf=58.0 | entry=1.2450-1.2533 sl=1.2192 tp1=1.2791 tp2=1.3001 | rr=1.70 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=38 flow=70 deriv=26 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=58.0<68)
2026-04-21 02:33 | SIGNAL | 1000BONK/USDT LONG | grade=? conf=95.0 | entry=0.0060-0.0061 sl=0.0058 tp1=0.0063 tp2=0.0063 | rr=1.17 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.17<1.50)
2026-04-21 02:33 | SIGNAL | SOON/USDT LONG | grade=? conf=59.2 | entry=0.1699-0.1740 sl=0.1612 tp1=0.1826 tp2=0.2035 | rr=2.96 | strategy=PriceAction | regime=BULL_TREND | tech=79 vol=50 flow=47 deriv=30 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=59.2<68)
2026-04-21 02:34 | SIGNAL | APT/USDT LONG | grade=? conf=87.0 | entry=0.9201-0.9266 sl=0.8997 tp1=0.9586 tp2=0.9664 | rr=1.82 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.82<2.00)
2026-04-21 02:34 | SIGNAL | GUA/USDT SHORT | grade=? conf=46.2 | entry=0.7797-0.8001 sl=0.9271 tp1=0.6527 tp2=0.6116 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 02:34 | SIGNAL | PENGU/USDT LONG | grade=? conf=65.3 | entry=0.0074-0.0075 sl=0.0073 tp1=0.0077 tp2=0.0078 | rr=1.67 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=48 flow=51 deriv=50 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=65.3<68)
2026-04-21 02:34 | SIGNAL | SUI/USDT LONG | grade=? conf=82.1 | entry=0.9244-0.9304 sl=0.8828 tp1=0.9939 tp2=1.0072 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.79<2.00)
2026-04-21 02:34 | SIGNAL | ADA/USDT LONG | grade=? conf=90.0 | entry=0.2452-0.2466 sl=0.2399 tp1=0.2519 tp2=0.2525 | rr=1.09 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.09<2.00)
2026-04-21 02:34 | SIGNAL | MERL/USDT SHORT | grade=? conf=57.8 | entry=0.0369-0.0379 sl=0.0406 tp1=0.0342 tp2=0.0326 | rr=1.51 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.51<2.00)
2026-04-21 02:34 | SIGNAL | LDO/USDT LONG | grade=? conf=60.5 | entry=0.3601-0.3646 sl=0.3537 tp1=0.3725 tp2=0.3911 | rr=3.30 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=42 flow=54 deriv=50 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=60.5<68)
2026-04-21 02:34 | SIGNAL | LINK/USDT LONG | grade=? conf=45.8 | entry=9.2570-9.3232 sl=9.0396 tp1=9.7350 tp2=9.8101 | rr=2.08 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=35 vol=52 flow=58 deriv=30 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=45.8<68)
2026-04-21 02:34 | SIGNAL | AVAX/USDT LONG | grade=? conf=58.2 | entry=9.2555-9.3097 sl=8.7873 tp1=10.0341 tp2=10.1827 | rr=1.82 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=45 flow=50 deriv=40 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=58.2<68)
2026-04-21 02:35 | SIGNAL | GIGGLE/USDT LONG | grade=C conf=71.7 | entry=33.7700-34.5361 sl=29.5821 tp1=45.6580 tp2=47.0293 | rr=2.82 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=54 flow=78 deriv=50 sent=51 corr=60 → APPROVED
2026-04-21 02:35 | SIGNAL | M/USDT LONG | grade=? conf=55.6 | entry=3.2000-3.3171 sl=2.8230 tp1=3.7775 tp2=5.8721 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=60 vol=39 flow=50 deriv=63 sent=62 corr=60 → REJECTED(AGG_THRESHOLD score=55.6<68)
2026-04-21 02:35 | SIGNAL | AAVE/USDT LONG | grade=? conf=67.6 | entry=91.4165-92.6570 sl=87.6646 tp1=96.4089 tp2=100.9360 | rr=2.04 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=54 flow=46 deriv=50 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=67.6<68)
2026-04-21 02:35 | SIGNAL | GALA/USDT LONG | grade=? conf=105.0 | entry=0.0032-0.0032 sl=0.0031 tp1=0.0033 tp2=0.0033 | rr=1.18 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.18<1.50)
