2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag CLICKBAIT_FILTER: live
2026-04-21 07:27:11 | INFO     | core.engine                    |    📐 HIGH/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 224% → 50%
2026-04-21 07:27:11 | INFO     | signals.aggregator             | 📐 Dynamic RR: HIGH/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:27:11 | INFO     | signals.aggregator             | ✅ high-confidence(95) signal bypasses hourly limit | HIGH/USDT LONG | limit=12/12
2026-04-21 07:27:12 | INFO     | core.engine                    |    🎯 ADA/USDT: 2 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG)
2026-04-21 07:27:12 | INFO     | signals.ensemble_voter         | Ensemble ADA/USDT REDUCE: score=-3.4 sup=1 opp=2 adj=-10 | Ensemble REDUCE: weighted score -3.4 (softened from old -3.0 suppress) (oi_trend, crowd)
2026-04-21 07:27:12 | INFO     | core.engine                    |    🗳️  ADA/USDT: Ensemble REDUCE (+1/-2) adj=-10 | cvd=➖ smart_money=➖ oi_trend=❌ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:27:12 | INFO     | core.engine                    |    🔍 ADA/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:27:12 | INFO     | core.engine                    |    📐 ADA/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.9% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (4.3% range), TP3 local-range cap (4.3% range)
2026-04-21 07:27:12 | INFO     | signals.aggregator             | 📐 Dynamic RR: ADA/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:27:12 | INFO     | signals.aggregator             | ✅ clarity(100) signal bypasses hourly limit | ADA/USDT LONG | limit=12/12
2026-04-21 07:27:13 | INFO     | core.engine                    |    ➖ SUPER/USDT: no signals from any strategy
2026-04-21 07:27:14 | INFO     | core.engine                    |    🎯 SUI/USDT: 4 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG), ElliottWave(LONG), GeometricPattern:FallingWedge(LONG)
2026-04-21 07:27:14 | INFO     | signals.ensemble_voter         | Ensemble SUI/USDT BOOST: score=3.8 sup=2 opp=1 adj=+5 | Ensemble BOOST: weighted score +3.8 (oi_trend, onchain)
2026-04-21 07:27:14 | INFO     | core.engine                    |    🗳️  SUI/USDT: Ensemble BOOST (+2/-1) adj=+5 | cvd=➖ smart_money=➖ oi_trend=✅ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:27:14 | INFO     | core.engine                    |    🔍 SUI/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:27:14 | INFO     | core.engine                    |    📐 SUI/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.8% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.97R → 1.00R, TP2 local-range cap (5.8% range), TP3 local-range cap (5.8% range)
2026-04-21 07:27:14 | INFO     | signals.aggregator             | 📐 Dynamic RR: SUI/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:27:14 | INFO     | signals.aggregator             | ❌ Signal died (agg) | SUI/USDT LONG | reason=RR_FLOOR | rr=1.21 < 1.50 (swing)
2026-04-21 07:27:14 | INFO     | core.engine                    |    🎯 AVAX/USDT: 2 raw signal(s) → ElliottWave(LONG), GeometricPattern:FallingWedge(LONG)
2026-04-21 07:27:14 | INFO     | signals.ensemble_voter         | Ensemble AVAX/USDT BOOST: score=7.4 sup=3 opp=1 adj=+10 | Ensemble BOOST: weighted score +7.4 (cvd, oi_trend, onchain)
2026-04-21 07:27:14 | INFO     | core.engine                    |    🗳️  AVAX/USDT: Ensemble BOOST (+3/-1) adj=+10 | cvd=✅ smart_money=➖ oi_trend=✅ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:27:14 | INFO     | core.engine                    |    🔍 AVAX/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:27:14 | INFO     | core.engine                    |    📐 AVAX/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (5.1% range), TP3 local-range cap (5.1% range)
2026-04-21 07:27:14 | INFO     | signals.aggregator             | 📐 Dynamic RR: AVAX/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:27:14 | INFO     | signals.aggregator             | ❌ Signal died (agg) | AVAX/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:27:15 | INFO     | core.engine                    |    🎯 RIVER/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 07:27:15 | INFO     | core.engine                    |    🗳️  RIVER/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅
2026-04-21 07:27:15 | INFO     | core.engine                    |    🔍 RIVER/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:27:15 | INFO     | core.engine                    |    📐 RIVER/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.43R → 1.00R, TP3 capped: 128% → 50%
2026-04-21 07:27:15 | INFO     | signals.aggregator             | ✅ clarity(100) signal bypasses hourly limit | RIVER/USDT LONG | limit=12/12
2026-04-21 07:27:16 | INFO     | core.engine                    |    ➖ LINK/USDT: no signals from any strategy
2026-04-21 07:27:17 | INFO     | core.engine                    |    🎯 TAO/USDT: 1 raw signal(s) → GeometricPattern:FallingWedge(LONG)
2026-04-21 07:27:17 | INFO     | signals.ensemble_voter         | Ensemble TAO/USDT BOOST: score=7.4 sup=3 opp=1 adj=+10 | Ensemble BOOST: weighted score +7.4 (cvd, oi_trend, onchain)
2026-04-21 07:27:17 | INFO     | core.engine                    |    🗳️  TAO/USDT: Ensemble BOOST (+3/-1) adj=+10 | cvd=✅ smart_money=➖ oi_trend=✅ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:27:17 | INFO     | core.engine                    |    📐 TAO/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (5.3% range), TP3 local-range cap (5.3% range)
2026-04-21 07:27:17 | INFO     | signals.aggregator             | 📐 Dynamic RR: TAO/USDT conf=99 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:27:17 | INFO     | signals.aggregator             | ❌ Signal died (agg) | TAO/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:27:17 | INFO     | core.engine                    |    ➖ ENA/USDT: no signals from any strategy
2026-04-21 07:27:18 | INFO     | core.engine                    |    🎯 CRCL/USDT: 1 raw signal(s) → PriceAction(LONG)
2026-04-21 07:27:18 | INFO     | core.engine                    |    🗳️  CRCL/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅
2026-04-21 07:27:18 | INFO     | core.engine                    |    🔍 CRCL/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:27:18 | INFO     | core.engine                    |    📐 CRCL/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (7.7% range), TP3 local-range cap (7.7% range)
2026-04-21 07:27:18 | INFO     | signals.aggregator             | 📐 Dynamic RR: CRCL/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:27:18 | INFO     | signals.aggregator             | ✅ clarity(100) signal bypasses hourly limit | CRCL/USDT LONG | limit=12/12
2026-04-21 07:27:19 | INFO     | signals.aggregator             | ✅ Signal approved: ADA/USDT LONG grade=B confidence=78.6 strategy=PriceAction
2026-04-21 07:27:19 | INFO     | core.engine                    |    🗞️ ADA/USDT: BTC news pre-gate conf ×0.70
2026-04-21 07:27:19 | INFO     | core.engine                    | ❌ Signal died | ADA/USDT LONG | conf=50/61 | strategy=PriceAction | death=base_confidence_too_low
2026-04-21 07:27:19 | INFO     | signals.aggregator             | ❌ Signal died (agg) | RIVER/USDT LONG | reason=AGG_THRESHOLD | score=66.9/68 | strategy=SmartMoneyConcepts
2026-04-21 07:27:19 | INFO     | core.engine                    | ⚡ Batch done: 10 symbols in 21.5s (0.5 sym/sec)
2026-04-21 07:27:20 | INFO     | core.engine                    | ⏳ [33m06s] regime=BULL_TREND(chop=0.48) | scans=870(+0 @0.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 07:27:20 | INFO     | core.engine                    | 💓 [33m 7s] regime=BULL_TREND chop=0.48 | scans=870 | signals=0 | pending=0 | tracking=0 | cycle=88
2026-04-21 07:27:20 | INFO     | core.engine                    | 📡 Scanning 10 symbols (TSLA/USDT, UAI/USDT, GRIFFAIN/USDT, M/USDT...)
2026-04-21 07:27:20 | INFO     | core.engine                    | 🔍 Scanning TSLA/USDT...
2026-04-21 07:27:20 | INFO     | core.engine                    | 🔍 Scanning UAI/USDT...
2026-04-21 07:27:20 | INFO     | core.engine                    | 🔍 Scanning GRIFFAIN/USDT...
2026-04-21 07:27:20 | INFO     | core.engine                    | 🔍 Scanning M/USDT...
2026-04-21 07:27:20 | INFO     | core.engine                    | 🔍 Scanning DOT/USDT...
2026-04-21 07:27:20 | INFO     | core.engine                    | 🔍 Scanning NEAR/USDT...
2026-04-21 07:27:20 | INFO     | core.engine                    | 🔍 Scanning MSTR/USDT...
2026-04-21 07:27:20 | INFO     | core.engine                    | 🔍 Scanning FIL/USDT...
2026-04-21 07:27:20 | INFO     | core.engine                    | 🔍 Scanning BLUR/USDT...
2026-04-21 07:27:20 | INFO     | core.engine                    | 🔍 Scanning BSB/USDT...
2026-04-21 07:27:21 | INFO     | core.engine                    |    ✅ TSLA/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:22 | INFO     | core.engine                    |    ✅ UAI/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:22 | INFO     | core.engine                    |    ✅ GRIFFAIN/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:23 | INFO     | core.engine                    |    ✅ M/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:24 | INFO     | core.engine                    |    ✅ DOT/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:24 | INFO     | core.engine                    | 📋 QUEUE | 260 symbols due now / 320 total | regime=BULL_TREND | exec=[0 tracked | 0 execute | 0 watching] | whales=34(buy $24.0M sell $9.6M)
2026-04-21 07:27:24 | INFO     | core.engine                    |    ↳ Next up: PENGU/USDT, EDGE/USDT, CHZ/USDT, MERL/USDT, PORTAL/USDT, TRUMP/USDT, TRX/USDT, ZRO/USDT +252 more
2026-04-21 07:27:25 | INFO     | core.engine                    |    ✅ NEAR/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:25 | INFO     | core.engine                    |    ✅ MSTR/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:26 | INFO     | core.engine                    |    ✅ FIL/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:27 | INFO     | core.engine                    |    ✅ BLUR/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:28 | INFO     | core.engine                    |    ✅ BSB/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:30 | INFO     | core.engine                    | 🔍 [33m16s] regime=BULL_TREND(chop=0.48) | scans=880(+10 @1.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 07:27:31 | INFO     | core.engine                    |    ➖ TSLA/USDT: no signals from any strategy
2026-04-21 07:27:32 | INFO     | core.engine                    |    🎯 UAI/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 07:27:32 | INFO     | core.engine                    |    🗳️  UAI/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅
2026-04-21 07:27:32 | INFO     | core.engine                    |    🔍 UAI/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:27:32 | INFO     | core.engine                    |    📐 UAI/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 459% → 50%
2026-04-21 07:27:32 | INFO     | signals.aggregator             | ❌ Signal died (agg) | UAI/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:27:33 | INFO     | core.engine                    |    🎯 GRIFFAIN/USDT: 1 raw signal(s) → PriceAction(SHORT)
2026-04-21 07:27:33 | INFO     | core.engine                    |    🗳️  GRIFFAIN/USDT: Ensemble PASS (+0/-1) adj=-3 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=❌
2026-04-21 07:27:33 | INFO     | core.engine                    |    📐 GRIFFAIN/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, SHORT BULL_TREND: TP adjusted TP1×0.8 TP2×0.85 TP3×0.95 SL×0.95 (pullback scalp), Counter-trend pullback: TP2 capped at EQ (0.016854), Counter-trend pullback: TP3 disabled
2026-04-21 07:27:33 | INFO     | signals.aggregator             | ❌ Signal died (agg) | GRIFFAIN/USDT SHORT | reason=RR_FLOOR | rr=1.81 < 2.00 (swing)
2026-04-21 07:27:34 | INFO     | core.engine                    |    🎯 M/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 07:27:34 | INFO     | core.engine                    |    🗳️  M/USDT: Ensemble PASS (+2/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=✅ whale_flow=➖ onchain=✅
2026-04-21 07:27:34 | INFO     | core.engine                    |    🔍 M/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:27:34 | INFO     | core.engine                    |    📐 M/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 143% → 50%
2026-04-21 07:27:34 | INFO     | signals.aggregator             | ✅ clarity(100) signal bypasses hourly limit | M/USDT LONG | limit=12/12
2026-04-21 07:27:34 | INFO     | core.engine                    |    🎯 DOT/USDT: 3 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(SHORT), GeometricPattern:FallingWedge(LONG)
2026-04-21 07:27:34 | INFO     | signals.ensemble_voter         | Ensemble DOT/USDT BOOST: score=3.8 sup=2 opp=1 adj=+5 | Ensemble BOOST: weighted score +3.8 (oi_trend, onchain)
2026-04-21 07:27:34 | INFO     | core.engine                    |    🗳️  DOT/USDT: Ensemble BOOST (+2/-1) adj=+5 | cvd=➖ smart_money=➖ oi_trend=✅ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:27:34 | INFO     | core.engine                    |    🔍 DOT/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:27:34 | INFO     | core.engine                    |    📐 DOT/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.5% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 1.00R → 1.00R, TP2 local-range cap (4.9% range), TP3 local-range cap (4.9% range)
2026-04-21 07:27:34 | INFO     | signals.aggregator             | 📐 Dynamic RR: DOT/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:27:34 | INFO     | signals.aggregator             | ❌ Signal died (agg) | DOT/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:27:35 | INFO     | core.engine                    |    🎯 NEAR/USDT: 3 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG), GeometricPattern:FallingWedge(LONG)
2026-04-21 07:27:35 | INFO     | signals.ensemble_voter         | Ensemble NEAR/USDT BOOST: score=3.8 sup=2 opp=1 adj=+5 | Ensemble BOOST: weighted score +3.8 (oi_trend, onchain)
2026-04-21 07:27:35 | INFO     | core.engine                    |    🗳️  NEAR/USDT: Ensemble BOOST (+2/-1) adj=+5 | cvd=➖ smart_money=➖ oi_trend=✅ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:27:35 | INFO     | core.engine                    |    🔍 NEAR/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:27:35 | INFO     | core.engine                    |    📐 NEAR/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.53R → 1.00R, TP2 local-range cap (4.9% range), TP3 local-range cap (4.9% range)
2026-04-21 07:27:35 | INFO     | signals.aggregator             | 📐 Dynamic RR: NEAR/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:27:35 | INFO     | signals.aggregator             | ❌ Signal died (agg) | NEAR/USDT LONG | reason=RR_FLOOR | rr=1.30 < 1.50 (swing)
2026-04-21 07:27:36 | INFO     | core.engine                    |    🎯 MSTR/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 07:27:36 | INFO     | core.engine                    |    🗳️  MSTR/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅
2026-04-21 07:27:36 | INFO     | core.engine                    |    🔍 MSTR/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:27:36 | INFO     | core.engine                    |    📐 MSTR/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 59% → 50%, TP3 capped at 8.0R
2026-04-21 07:27:36 | INFO     | signals.aggregator             | ✅ clarity(100) signal bypasses hourly limit | MSTR/USDT LONG | limit=12/12
2026-04-21 07:27:37 | INFO     | core.engine                    |    🎯 FIL/USDT: 3 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG), GeometricPattern:FallingWedge(LONG)
2026-04-21 07:27:37 | INFO     | signals.ensemble_voter         | Ensemble FIL/USDT BOOST: score=8.4 sup=4 opp=1 adj=+10 | Ensemble BOOST: weighted score +8.4 (cvd, oi_trend, basis, onchain)
2026-04-21 07:27:37 | INFO     | core.engine                    |    🗳️  FIL/USDT: Ensemble BOOST (+4/-1) adj=+10 | cvd=✅ smart_money=➖ oi_trend=✅ crowd=❌ whale_flow=➖ basis=✅ onchain=✅
2026-04-21 07:27:37 | INFO     | core.engine                    |    🔍 FIL/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:27:37 | INFO     | core.engine                    |    📐 FIL/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 0.7% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.86R → 1.00R, TP2 local-range cap (4.7% range), TP3 local-range cap (4.7% range)
2026-04-21 07:27:37 | INFO     | signals.aggregator             | 📐 Dynamic RR: FIL/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:27:37 | INFO     | signals.aggregator             | ❌ Signal died (agg) | FIL/USDT LONG | reason=RR_FLOOR | rr=1.33 < 1.50 (swing)
2026-04-21 07:27:38 | INFO     | core.engine                    |    ➖ BLUR/USDT: no signals from any strategy
2026-04-21 07:27:38 | INFO     | core.engine                    |    🎯 BSB/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 07:27:38 | INFO     | core.engine                    |    🗳️  BSB/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅
2026-04-21 07:27:38 | INFO     | core.engine                    |    🔍 BSB/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:27:38 | INFO     | core.engine                    |    📐 BSB/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 66% → 50%
2026-04-21 07:27:39 | INFO     | signals.aggregator             | ✅ clarity(100) signal bypasses hourly limit | BSB/USDT LONG | limit=12/12
2026-04-21 07:27:40 | INFO     | signals.aggregator             | ❌ Signal died (agg) | BSB/USDT LONG | reason=DERIVATIVES_INVALID | strategy=SmartMoneyConcepts
