2026-04-19 15:45 | SIGNAL | OP/USDT LONG | grade=? conf=92.0 | entry=0.1224-0.1234 sl=0.1061 tp1=0.1505 tp2=0.1555 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 23:44 | SIGNAL | PUMP/USDT SHORT | grade=? conf=70.0 | entry=0.0018-0.0018 sl=0.0020 tp1=0.0016 tp2=0.0011 | rr=3.66 | strategy=ElliottWave | regime=BEAR_TREND | tech=65 vol=50 flow=70 deriv=70 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=70.0<71)
2026-04-19 23:44 | SIGNAL | CRV/USDT SHORT | grade=? conf=53.6 | entry=0.2146-0.2167 sl=0.2329 tp1=0.1886 tp2=0.1278 | rr=5.08 | strategy=ElliottWave | regime=BEAR_TREND | tech=60 vol=48 flow=30 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=53.6<71)
2026-04-19 23:44 | SIGNAL | DOT/USDT SHORT | grade=? conf=57.3 | entry=1.2360-1.2455 sl=1.3893 tp1=0.8809 tp2=0.8368 | rr=2.72 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=62 vol=45 flow=58 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=57.3<71)
2026-04-19 23:45 | SIGNAL | ENA/USDT SHORT | grade=? conf=62.8 | entry=0.1108-0.1123 sl=0.1202 tp1=0.1030 tp2=0.0684 | rr=5.02 | strategy=PriceAction | regime=BEAR_TREND | tech=92 vol=48 flow=52 deriv=34 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=62.8<71)
2026-04-19 23:45 | SIGNAL | WLFI/USDT SHORT | grade=? conf=55.2 | entry=0.0775-0.0780 sl=0.0860 tp1=0.0581 tp2=0.0556 | rr=2.67 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=57 vol=48 flow=55 deriv=60 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=55.2<71)
2026-04-19 23:45 | SIGNAL | XMR/USDT SHORT | grade=? conf=78.8 | entry=349.8173-351.6000 sl=369.7575 tp1=319.8415 tp2=314.1347 | rr=1.92 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.92<2.00)
2026-04-19 23:46 | SIGNAL | MOVR/USDT SHORT | grade=? conf=66.9 | entry=1.8583-1.9508 sl=2.2369 tp1=1.1750 tp2=0.0035 | rr=5.72 | strategy=PriceAction | regime=BEAR_TREND | tech=85 vol=45 flow=31 deriv=60 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=66.9<71)
2026-04-19 23:46 | SIGNAL | BZ/USDT SHORT | grade=? conf=63.1 | entry=88.0788-88.5756 sl=94.0627 tp1=78.9288 tp2=77.2082 | rr=1.94 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 23:46 | SIGNAL | BLESS/USDT SHORT | grade=? conf=95.0 | entry=0.0050-0.0055 sl=0.0069 tp1=0.0000 tp2=0.0000 | rr=4.89 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 23:47 | SIGNAL | SUI/USDT SHORT | grade=? conf=59.3 | entry=0.9187-0.9254 sl=1.0750 tp1=0.5517 tp2=0.5062 | rr=2.72 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=70 vol=41 flow=59 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=59.3<71)
2026-04-19 23:47 | SIGNAL | HYPE/USDT SHORT | grade=? conf=61.1 | entry=40.5098-40.8086 sl=46.8868 tp1=25.6777 tp2=3.2937 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=81 vol=39 flow=50 deriv=50 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=61.1<71)
2026-04-19 23:47 | SIGNAL | 1000FLOKI/USDT SHORT | grade=? conf=81.5 | entry=0.0302-0.0305 sl=0.0322 tp1=0.0285 tp2=0.0280 | rr=1.30 | strategy=PriceAction | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 23:48 | SIGNAL | SIREN/USDT SHORT | grade=? conf=60.5 | entry=0.6607-0.7108 sl=0.8055 tp1=0.4936 tp2=0.0007 | rr=5.72 | strategy=PriceAction | regime=BEAR_TREND | tech=87 vol=55 flow=50 deriv=40 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=60.5<71)
2026-04-19 23:49 | SIGNAL | RAVE/USDT SHORT | grade=? conf=99.0 | entry=1.0461-1.8622 sl=2.1819 tp1=0.0015 tp2=0.0015 | rr=17.81 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 23:49 | SIGNAL | BCH/USDT SHORT | grade=? conf=66.5 | entry=436.0394-437.7000 sl=468.5747 tp1=351.7253 tp2=342.2138 | rr=2.99 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=72 vol=49 flow=63 deriv=50 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=66.5<71)
2026-04-19 23:49 | SIGNAL | DOGE/USDT SHORT | grade=? conf=56.7 | entry=0.0928-0.0934 sl=0.0955 tp1=0.0866 tp2=0.0859 | rr=3.05 | strategy=ElliottWave | regime=BEAR_TREND | tech=77 vol=41 flow=49 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=56.7<71)
2026-04-19 23:49 | SIGNAL | UNI/USDT SHORT | grade=? conf=54.8 | entry=3.2160-3.2380 sl=3.6770 tp1=2.1261 tp2=1.9912 | rr=2.75 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=51 vol=44 flow=50 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=54.8<71)
2026-04-19 23:49 | SIGNAL | ASTER/USDT SHORT | grade=? conf=95.0 | entry=0.6717-0.6749 sl=0.6894 tp1=0.6571 tp2=0.6523 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-19 23:49 | SIGNAL | PUMP/USDT SHORT | grade=? conf=70.0 | entry=0.0018-0.0018 sl=0.0020 tp1=0.0016 tp2=0.0011 | rr=3.66 | strategy=ElliottWave | regime=BEAR_TREND | tech=65 vol=50 flow=70 deriv=70 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=70.0<71)
2026-04-19 23:49 | SIGNAL | TRUMP/USDT SHORT | grade=? conf=61.6 | entry=2.7855-2.8040 sl=2.8618 tp1=2.6116 tp2=2.5915 | rr=3.03 | strategy=PriceAction | regime=BEAR_TREND | tech=92 vol=47 flow=51 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=61.6<71)
2026-04-19 23:49 | SIGNAL | DOT/USDT SHORT | grade=? conf=57.3 | entry=1.2360-1.2455 sl=1.3893 tp1=0.8809 tp2=0.8368 | rr=2.72 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=62 vol=45 flow=58 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=57.3<71)
2026-04-19 23:50 | SIGNAL | LTC/USDT SHORT | grade=? conf=65.7 | entry=53.3015-53.5242 sl=55.2727 tp1=49.9215 tp2=42.2540 | rr=6.00 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(COMPONENT_FLOOR deriv=34 flow=30)
2026-04-19 23:50 | SIGNAL | ENA/USDT SHORT | grade=? conf=60.9 | entry=0.1110-0.1125 sl=0.1201 tp1=0.1034 tp2=0.0686 | rr=5.17 | strategy=PriceAction | regime=BEAR_TREND | tech=88 vol=45 flow=53 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=60.9<71)
2026-04-19 23:50 | SIGNAL | WLFI/USDT SHORT | grade=? conf=53.8 | entry=0.0775-0.0780 sl=0.0860 tp1=0.0588 tp2=0.0563 | rr=2.58 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=54 vol=45 flow=54 deriv=60 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=53.8<71)
2026-04-19 23:50 | SIGNAL | XMR/USDT SHORT | grade=? conf=78.8 | entry=349.8173-351.6000 sl=369.7575 tp1=319.8415 tp2=314.1347 | rr=1.92 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.92<2.00)
2026-04-19 23:51 | SIGNAL | MOVR/USDT SHORT | grade=? conf=65.9 | entry=1.8663-1.9588 sl=2.2353 tp1=1.1750 tp2=0.0019 | rr=5.92 | strategy=PriceAction | regime=BEAR_TREND | tech=79 vol=43 flow=36 deriv=60 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=65.9<71)
2026-04-19 23:51 | SIGNAL | SUI/USDT SHORT | grade=? conf=57.7 | entry=0.9187-0.9254 sl=1.0750 tp1=0.5544 tp2=0.5093 | rr=2.70 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=70 vol=38 flow=52 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=57.7<71)
2026-04-19 23:51 | SIGNAL | BLESS/USDT SHORT | grade=? conf=95.0 | entry=0.0050-0.0055 sl=0.0069 tp1=0.0000 tp2=0.0000 | rr=4.90 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 23:51 | SIGNAL | HYPE/USDT SHORT | grade=? conf=59.3 | entry=40.5253-40.8249 sl=46.8845 tp1=25.7384 tp2=23.8756 | rr=2.71 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=80 vol=39 flow=41 deriv=50 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=59.3<71)
2026-04-19 23:52 | SIGNAL | XRP/USDT SHORT | grade=? conf=60.1 | entry=1.3644-1.3716 sl=1.4101 tp1=1.2894 tp2=1.1157 | rr=6.00 | strategy=ElliottWave | regime=BEAR_TREND | tech=77 vol=44 flow=50 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=60.1<71)
2026-04-19 23:52 | SIGNAL | BTC/USDT SHORT | grade=? conf=57.5 | entry=73744.2659-74023.4670 sl=79518.2680 tp1=60124.2976 tp2=58445.6064 | rr=2.74 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=52 vol=44 flow=56 deriv=50 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=57.5<71)
2026-04-19 23:53 | SIGNAL | SIREN/USDT SHORT | grade=? conf=62.6 | entry=0.6141-0.6642 sl=0.8148 tp1=0.4635 tp2=0.0014 | rr=3.63 | strategy=PriceAction | regime=BEAR_TREND | tech=87 vol=49 flow=50 deriv=40 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=62.6<71)
2026-04-19 23:53 | SIGNAL | XPL/USDT SHORT | grade=? conf=57.0 | entry=0.1027-0.1041 sl=0.1526 tp1=0.0072 tp2=0.0001 | rr=2.10 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=63 vol=39 flow=46 deriv=74 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=57.0<71)
2026-04-19 23:53 | SIGNAL | RAVE/USDT SHORT | grade=? conf=99.0 | entry=1.0461-1.8622 sl=2.1819 tp1=0.0015 tp2=0.0015 | rr=17.77 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 23:53 | SIGNAL | DOGE/USDT SHORT | grade=? conf=60.1 | entry=0.0928-0.0934 sl=0.0955 tp1=0.0866 tp2=0.0859 | rr=3.05 | strategy=ElliottWave | regime=BEAR_TREND | tech=77 vol=41 flow=49 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=60.1<71)
2026-04-19 23:53 | SIGNAL | TRUMP/USDT SHORT | grade=? conf=61.6 | entry=2.7855-2.8040 sl=2.8618 tp1=2.6126 tp2=2.5925 | rr=3.02 | strategy=PriceAction | regime=BEAR_TREND | tech=92 vol=47 flow=51 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=61.6<71)
2026-04-19 23:54 | SIGNAL | LTC/USDT SHORT | grade=? conf=65.7 | entry=53.3015-53.5242 sl=55.2727 tp1=49.9215 tp2=42.2540 | rr=6.00 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(COMPONENT_FLOOR deriv=34 flow=30)
2026-04-19 23:54 | SIGNAL | ENA/USDT SHORT | grade=? conf=59.9 | entry=0.1113-0.1128 sl=0.1201 tp1=0.1040 tp2=0.0688 | rr=5.38 | strategy=PriceAction | regime=BEAR_TREND | tech=85 vol=45 flow=53 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=59.9<71)
2026-04-19 23:54 | SIGNAL | WLFI/USDT SHORT | grade=? conf=55.0 | entry=0.0775-0.0780 sl=0.0860 tp1=0.0585 tp2=0.0560 | rr=2.62 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=57 vol=46 flow=55 deriv=60 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=55.0<71)
2026-04-19 23:54 | SIGNAL | XMR/USDT SHORT | grade=? conf=78.8 | entry=349.8173-351.6000 sl=369.7575 tp1=319.8415 tp2=314.1347 | rr=1.92 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.92<2.00)
2026-04-19 23:54 | SIGNAL | ORDI/USDT SHORT | grade=? conf=58.7 | entry=4.0460-4.2680 sl=4.8047 tp1=1.7816 tp2=0.2708 | rr=6.00 | strategy=PriceAction | regime=BEAR_TREND | tech=86 vol=45 flow=35 deriv=50 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=58.7<71)
2026-04-19 23:55 | SIGNAL | PHB/USDT SHORT | grade=? conf=59.0 | entry=0.1314-0.1384 sl=0.1632 tp1=0.1066 tp2=0.0184 | rr=4.12 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=65 vol=32 flow=69 deriv=40 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=59.0<71)
2026-04-19 23:55 | SIGNAL | BZ/USDT SHORT | grade=? conf=65.4 | entry=88.0788-88.5756 sl=94.0627 tp1=78.9288 tp2=77.2082 | rr=1.94 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 23:55 | SIGNAL | BLESS/USDT SHORT | grade=? conf=87.3 | entry=0.0050-0.0055 sl=0.0069 tp1=0.0000 tp2=0.0000 | rr=4.88 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 23:55 | SIGNAL | SUI/USDT SHORT | grade=? conf=53.8 | entry=0.9187-0.9254 sl=1.0750 tp1=0.5544 tp2=0.5093 | rr=2.70 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=60 vol=39 flow=52 deriv=26 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=53.8<71)
2026-04-19 23:55 | SIGNAL | HYPE/USDT SHORT | grade=? conf=59.8 | entry=40.3867-40.6887 sl=46.9148 tp1=25.1340 tp2=2.2747 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=80 vol=40 flow=43 deriv=50 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=59.8<71)
2026-04-19 23:55 | SIGNAL | 1000FLOKI/USDT SHORT | grade=? conf=81.2 | entry=0.0302-0.0305 sl=0.0322 tp1=0.0285 tp2=0.0280 | rr=1.30 | strategy=PriceAction | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 23:56 | SIGNAL | ZEC/USDT SHORT | grade=? conf=63.2 | entry=299.0227-302.5437 sl=312.6466 tp1=264.9655 tp2=261.4065 | rr=3.32 | strategy=PriceAction | regime=BEAR_TREND | tech=84 vol=30 flow=43 deriv=64 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=63.2<71)
2026-04-19 23:57 | SIGNAL | TAO/USDT SHORT | grade=? conf=99.0 | entry=237.6432-239.8134 sl=248.7963 tp1=228.6603 tp2=225.6399 | rr=1.30 | strategy=PriceAction | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-19 23:57 | SIGNAL | SIREN/USDT SHORT | grade=? conf=58.7 | entry=0.6141-0.6642 sl=0.8148 tp1=0.4635 tp2=0.0014 | rr=3.63 | strategy=PriceAction | regime=BEAR_TREND | tech=82 vol=49 flow=50 deriv=44 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=58.7<71)
2026-04-19 23:57 | SIGNAL | BNB/USDT SHORT | grade=? conf=59.5 | entry=616.1468-618.2950 sl=658.1616 tp1=515.7535 tp2=503.4713 | rr=2.78 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=72 vol=48 flow=56 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=59.5<71)
2026-04-19 23:57 | SIGNAL | RAVE/USDT SHORT | grade=? conf=99.0 | entry=1.0461-1.8622 sl=2.1819 tp1=0.0015 tp2=0.0015 | rr=17.73 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 23:57 | SIGNAL | SOL/USDT SHORT | grade=? conf=75.4 | entry=83.8163-84.2800 sl=92.5988 tp1=75.4976 tp2=72.9324 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 23:57 | SIGNAL | CRV/USDT SHORT | grade=? conf=56.9 | entry=0.2146-0.2167 sl=0.2329 tp1=0.1886 tp2=0.1278 | rr=5.08 | strategy=ElliottWave | regime=BEAR_TREND | tech=65 vol=48 flow=30 deriv=48 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=56.9<71)
2026-04-19 23:57 | SIGNAL | TRUMP/USDT SHORT | grade=? conf=62.3 | entry=2.7855-2.8040 sl=2.8618 tp1=2.6096 tp2=2.5895 | rr=3.06 | strategy=PriceAction | regime=BEAR_TREND | tech=92 vol=50 flow=52 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=62.3<71)
2026-04-19 23:58 | SIGNAL | LINK/USDT SHORT | grade=? conf=54.5 | entry=9.0570-9.1085 sl=10.0832 tp1=6.5825 tp2=6.2824 | rr=2.80 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=64 vol=44 flow=47 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=54.5<71)
2026-04-19 23:58 | SIGNAL | LTC/USDT SHORT | grade=? conf=65.7 | entry=53.3015-53.5242 sl=55.2727 tp1=49.9215 tp2=42.2540 | rr=6.00 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(COMPONENT_FLOOR deriv=34 flow=30)
2026-04-19 23:58 | SIGNAL | ENA/USDT SHORT | grade=? conf=61.6 | entry=0.1113-0.1128 sl=0.1201 tp1=0.1041 tp2=0.0689 | rr=5.41 | strategy=PriceAction | regime=BEAR_TREND | tech=92 vol=45 flow=52 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=61.6<71)
2026-04-19 23:58 | SIGNAL | WLFI/USDT SHORT | grade=? conf=54.8 | entry=0.0775-0.0780 sl=0.0860 tp1=0.0585 tp2=0.0560 | rr=2.62 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=57 vol=46 flow=54 deriv=60 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=54.8<71)
2026-04-19 23:58 | SIGNAL | AAVE/USDT SHORT | grade=? conf=87.7 | entry=89.3313-90.6193 sl=120.0780 tp1=0.0900 tp2=0.0900 | rr=4.72 | strategy=SmartMoneyConcepts | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 23:58 | SIGNAL | XMR/USDT SHORT | grade=? conf=78.8 | entry=349.8173-351.6000 sl=369.7575 tp1=319.8415 tp2=314.1347 | rr=1.92 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.92<2.00)
2026-04-19 23:58 | SIGNAL | ORDI/USDT SHORT | grade=? conf=57.9 | entry=4.0480-4.2700 sl=4.8043 tp1=1.7836 tp2=0.2872 | rr=6.00 | strategy=PriceAction | regime=BEAR_TREND | tech=86 vol=45 flow=31 deriv=50 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=57.9<71)
2026-04-19 23:59 | SIGNAL | PHB/USDT SHORT | grade=? conf=62.2 | entry=0.1313-0.1384 sl=0.1633 tp1=0.1064 tp2=0.0177 | rr=4.12 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=71 vol=32 flow=78 deriv=40 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=62.2<71)
2026-04-19 23:59 | SIGNAL | BZ/USDT SHORT | grade=? conf=53.8 | entry=88.0788-88.5756 sl=94.0627 tp1=78.9288 tp2=77.2082 | rr=1.94 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 23:59 | SIGNAL | BLESS/USDT SHORT | grade=? conf=95.0 | entry=0.0050-0.0055 sl=0.0069 tp1=0.0000 tp2=0.0000 | rr=4.89 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 23:59 | SIGNAL | API3/USDT SHORT | grade=? conf=47.3 | entry=0.3178-0.3244 sl=0.5039 tp1=0.1383 tp2=0.0012 | rr=1.75 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.75<2.00)
2026-04-19 23:59 | SIGNAL | 1000FLOKI/USDT SHORT | grade=? conf=81.7 | entry=0.0302-0.0305 sl=0.0322 tp1=0.0285 tp2=0.0280 | rr=1.30 | strategy=PriceAction | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 23:59 | SIGNAL | SUI/USDT SHORT | grade=? conf=57.3 | entry=0.9187-0.9254 sl=1.0750 tp1=0.5537 tp2=0.5078 | rr=2.71 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=70 vol=41 flow=52 deriv=26 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=57.3<71)
2026-04-20 00:00 | SIGNAL | WIF/USDT SHORT | grade=? conf=56.5 | entry=0.1930-0.1948 sl=0.2353 tp1=0.1525 tp2=0.1401 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 00:00 | SIGNAL | TAO/USDT SHORT | grade=? conf=92.0 | entry=237.9332-240.1034 sl=248.7383 tp1=229.2983 tp2=226.3823 | rr=1.30 | strategy=PriceAction | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 00:00 | SIGNAL | ETH/USDT SHORT | grade=? conf=58.3 | entry=2271.0429-2282.7000 sl=2515.2462 tp1=1638.9817 tp2=1567.4693 | rr=2.98 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=71 vol=45 flow=57 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=58.3<68)
2026-04-20 00:00 | SIGNAL | XRP/USDT SHORT | grade=? conf=59.1 | entry=1.3644-1.3716 sl=1.4101 tp1=1.2894 tp2=1.1157 | rr=6.00 | strategy=ElliottWave | regime=BEAR_TREND | tech=72 vol=47 flow=50 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=59.1<68)
2026-04-20 00:00 | SIGNAL | BTC/USDT SHORT | grade=? conf=59.6 | entry=73571.6659-73850.8670 sl=79552.7880 tp1=59439.1067 tp2=57705.4976 | rr=2.74 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=55 vol=48 flow=60 deriv=50 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=59.6<68)
2026-04-20 00:00 | SIGNAL | BNB/USDT SHORT | grade=? conf=59.2 | entry=616.1468-618.2950 sl=658.1616 tp1=516.0234 tp2=503.8151 | rr=2.77 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=73 vol=48 flow=53 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=59.2<68)
2026-04-20 00:00 | SIGNAL | SIREN/USDT SHORT | grade=? conf=58.7 | entry=0.6141-0.6642 sl=0.8148 tp1=0.4635 tp2=0.0014 | rr=3.63 | strategy=PriceAction | regime=BEAR_TREND | tech=84 vol=49 flow=50 deriv=40 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=58.7<68)
2026-04-20 00:00 | SIGNAL | CRV/USDT SHORT | grade=C conf=68.4 | entry=0.2211-0.2230 sl=0.2274 tp1=0.2100 tp2=0.2084 | rr=2.56 | strategy=PriceAction | regime=BEAR_TREND | tech=86 vol=46 flow=48 deriv=44 sent=44 corr=50 → APPROVED
2026-04-20 00:01 | SIGNAL | LTC/USDT SHORT | grade=? conf=65.6 | entry=53.3108-53.5196 sl=55.2554 tp1=49.9308 tp2=42.3738 | rr=6.00 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(COMPONENT_FLOOR deriv=34 flow=30)
2026-04-20 00:01 | SIGNAL | XMR/USDT SHORT | grade=? conf=61.2 | entry=346.7648-348.4300 sl=370.2388 tp1=319.9198 tp2=313.1824 | rr=1.52 | strategy=ElliottWave | regime=BEAR_TREND | tech=86 vol=43 flow=60 deriv=50 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=61.2<68)
2026-04-20 00:02 | SIGNAL | GRIFFAIN/USDT SHORT | grade=? conf=55.0 | entry=0.0149-0.0154 sl=0.0174 tp1=0.0118 tp2=0.0047 | rr=4.70 | strategy=ElliottWave | regime=BEAR_TREND | tech=62 vol=36 flow=50 deriv=21 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=55.0<68)
